original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
2060,0.01389209074433893,0.0036632764944806696,-0.0434223585644213,-0.030043683542171493,-0.039215365819327413,0.5721772917115595,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12366954775628983,-0.1096695233209175,-0.23665425647690427,-0.4007008171661437,0.0,0.0,-0.4087702649364655,0.6515213540632976,-1.0426598134862433,0.02943033443254535
4637,0.15348849883303045,-0.008226842113072053,0.1665263024205342,0.23851595247775548,0.09057110624084089,0.6947731692814705,-0.05636249669245444,0.03050004437100142,0.0003662034869194031,-0.008409322062507272,0.0,0.0,-0.0016648357268422842,0.000144257340580225,0.010733172725886107,0.0,0.0,0.24640365221508545,-0.015038023551605875,0.10209649194468512,-0.47343615995208893,0.0,0.0,-0.013178082576487213,-0.8983345728341373,0.9735803935522562,0.08264293161249953
1391,0.03907553272962105,-0.0002605444798246026,-0.0363926630410424,-0.030891328109719327,-0.05223997671895631,1.0272129052699892,-0.05247929276752984,0.06972818968701176,0.0003662034869194031,-0.008499493924900889,0.0,0.0,-0.0016595245338976382,0.000252450336702168,0.0010678700217977167,0.0,0.0,-0.061488938203983705,-0.20718192687803821,-0.11236998926557135,-0.4370213649094512,0.0,0.0,-0.28015190156147585,-0.34895933843727106,-1.0697254163083927,0.11966768380720168
47,-0.006104637864627876,0.0423323206230998,0.2705667272451683,-0.02106806657393463,0.0980515650628513,1.0506465517644028,0.06312838234996888,-0.21066908128545037,0.0002544521543313749,-0.00591478431597352,0.0,0.0,-0.0015056256484240293,0.000252450336702168,-0.02166386223398149,0.0,0.0,-0.0839897748354997,1.41297564204644,0.8566739552649233,4.8195117849363305,0.0,0.0,0.004110397040694807,2.09602951373593,0.6143072002947884,-0.5046405126347235
3959,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
2187,0.3161402614088729,0.011477349578053691,0.030855687745388424,0.4918563804520818,-0.12140656457617297,-3.191422629513145,0.02615822816700529,0.02702017013783916,-0.0034068103693425653,-0.010371085172519088,0.0,0.0,-0.0022246497776359318,0.000144257340580225,0.0017407074384391307,0.0,0.0,-0.4134570915348013,0.029180252269288758,0.6400057254474086,-1.1051090510053654,0.0,0.0,-0.41028492728233684,-0.8516981624698019,1.4939642870865282,-0.20626823622700613
4003,0.012922500045388006,0.003916270554764196,0.23327453711346607,-0.01943631919217296,0.053124299678420354,0.994192085774739,0.022008196832612157,-0.1951467618078459,0.00023292614874662832,-0.006564830541610718,0.0,0.0,-0.0012312392750754952,0.000252450336702168,-0.02166386223398149,0.0,0.0,-0.12531447031176868,1.2871195238952169,0.9044425208301982,4.623107061321679,0.0,0.0,0.024569396248098202,2.1924638124967895,0.22257290819834452,0.1464587471511186
1309,0.01389209074433893,0.0034480001544579864,-0.06542104180989554,-0.03060002114274539,-0.06722641472581017,0.501649739126442,-0.014037082942959387,0.09293373786145821,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3419784437886119,-0.5810730159378727,-0.33320050131413154,-0.5700246944241372,0.0,0.0,-0.4294034249299148,0.5704672645247775,-1.1616383878987109,-0.0571136818852392
258,-0.41262039312234267,-0.052638804918387905,0.002685132080951007,-0.0662183416611515,-0.05753297867449873,0.010621387784340186,-0.0987626337785332,0.041860856448765846,0.0004307814873754978,-0.007442908575758338,0.0,0.0,-0.0021421332750469445,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.5618673231403227,-0.02956456798419822,-0.20111277030911878,-0.6790257941835444,0.0,0.0,-0.6181693167406774,-1.1069771574552578,-1.0504208830907737,0.09911612398740545
869,-0.008830867579454206,0.0022622421593405306,0.07977507612500631,0.274385677199316,-0.2418748556803621,0.5697319624937882,-0.014762774245100444,-0.2383542268909514,-0.00012494942639023064,-0.007100206795148552,0.0,0.0,-0.001129065304994583,0.0005770293623209,0.0008695385046303272,0.0,0.0,0.48787093743871085,1.3583319527731874,0.532040073191165,4.492090003997655,0.0,0.0,-0.10380448439485918,-1.3427525108765257,0.979753156827137,0.26892647528180985
1556,-0.06223419537622249,0.00550278986338526,-0.005492783778317971,-0.052576077301055194,-0.04323919427423789,-2.9214393266281693,-0.013440947689814494,0.05007079449016601,0.0002924000471830368,-0.0102760489564389,0.0,0.0,-0.0023443562909960746,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.1817668781919929,-0.3619075988573604,-0.27749100299042767,-0.7073903355187212,0.0,0.0,-0.5279116327061274,0.24830258646106812,-0.5999715125434159,-0.06052256861541536
2939,-0.15549369496759027,-0.004767031033843523,-1.0124487264931668,-0.056945933920796964,-0.07541355529450812,0.7112570401089761,0.07376297115755732,-0.25936114410113076,0.0002953260752838105,-0.009209168786182999,0.0,0.0,-0.001666555479168892,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.2290366536991496,0.047326245196018135,0.04226753120077774,0.38075037536385936,0.0,0.0,-0.1809471126680728,0.32038683435290294,0.1565438261195959,-0.7832289494927681
4659,-0.2974040000644163,-0.47253090305137446,0.18220140533230733,-0.02381338803068502,-0.012153253995456907,1.3454150522585406,-0.03572398347838316,0.04743049443466589,0.0003662034869194031,-0.008771215686574579,0.0,0.0,-0.0018732312228530645,0.000144257340580225,-0.00019697082228958607,0.0,0.0,-0.23895625068325899,-0.6980344025480008,0.4468814515607664,-1.4409484106850505,0.0,0.0,-0.5129735686245113,-2.1955204293073622,0.2977225385577549,0.1976933237346384
1021,0.04873866321955575,0.023042927003698425,0.15666998171742308,-0.07241204355377703,-0.509756916565675,1.0547803296363418,0.0989864959262195,-0.04050262684235349,0.001398950187722221,-0.008472463032230735,0.0,0.0,-0.0016550308279693127,-0.000504900673404336,-0.0027070365846157073,0.0,0.0,-0.3250808183467598,-0.05748300738454418,-0.27823530831963583,-0.39421296721220644,0.0,0.0,-0.12872955812043074,-0.8488915222993092,1.5658266536278824,-0.9355634647389525
4402,-0.11556022093151114,-0.0393852516671177,0.19297045748666278,-0.03515856772486586,0.1869921789602813,1.4070525882493894,-0.05277758552096202,0.053501252186251805,0.0003662034869194031,-0.008622546242550015,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.15985225891970914,-0.1972211716799211,-0.07483972981950501,-0.29022324977820974,0.0,0.0,-0.21213450643321266,-0.730786198462738,-1.8767007438846486,0.11111275194278278
2597,0.057781082554429306,0.003472762319725007,-0.10434873826641705,-0.039186365127679895,-0.09186876777290308,0.7160071163264728,0.04995969959953072,-0.01014174555428326,0.0003662034869194031,-0.008593883933499455,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.20002155276248232,-0.022332116825127743,-0.30794993940071436,-0.43538515295455,0.0,0.0,-0.26328405101710817,0.49155882945517076,-0.12287765413275338,-0.14247369770499063
1300,0.05137434061085514,0.0011538386106258259,0.24097802489195602,-0.015922791011980734,-0.02918444403097965,1.1754293724012677,0.019373292386517277,0.009869219010870438,0.00021526005119085312,-0.00559642992913723,0.0,0.0,-0.0014216670067980885,0.000252450336702168,0.0011210204113740474,0.0,0.0,0.6810997787970701,0.3863304402839276,0.14676926660904427,4.8053651038717815,0.0,0.0,2.0672475183395727,2.1173358659465156,0.42236124408358594,0.09968187918595504
1858,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
3169,0.045961529189298744,0.0013594338489929215,0.20909823708017938,-0.015599242264288478,0.012056929758982734,1.3131307779200143,0.011845944258384406,0.016369880825513973,0.00018450861796736717,-0.0047412885958328845,0.0,0.0,-0.0005270993337035179,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.5260542642965447,1.6026514797146956,0.17446554955880855,4.151288621568356,0.0,0.0,2.6453738359677663,1.8866535967347955,0.3392941748802696,-0.12275061081832973
455,-0.2712478756104247,-0.49732597904047,0.007236620471521746,-0.024040175643458495,-0.05935810099599621,0.9447575283761398,-0.03594658744201297,0.023136550874914973,0.0003662034869194031,-0.008542146338149904,0.0,0.0,-0.0019131369795650243,0.000144257340580225,-0.00019697082228958607,0.0,0.0,-0.10094105258220225,-0.26618030262492537,0.5384480201499536,-1.3098364208447675,0.0,0.0,-0.5826152608756092,-1.993337362560851,-0.8065301532306693,0.11955268092839105
2412,0.05316540491010528,0.012115375573048369,0.08443725964752957,-0.03418164914706722,-0.009422839932776697,1.0831070944212842,-0.056350238171289674,0.06301897353609093,0.0004461572057334706,-0.007798726493492722,0.0,0.0,-0.0010454534832388162,0.000252450336702168,0.0010678700217977167,0.0,0.0,-0.03506157650910609,-0.4280014212323294,-0.10913825358409668,-0.3900887232924288,0.0,0.0,-0.22665074922828354,-0.21058930010778568,-0.01607971244651708,0.06764997457896244
4510,0.09295743644950562,0.0007982375926803797,0.2819570604909677,0.34096834068739557,-0.009087261321255938,0.8532290906454727,0.03458509107062127,0.021794169404311104,0.0005493052117526531,-0.007400851817801595,0.0,0.0,-0.0017551455181092023,0.000252450336702168,0.0010749703692272306,0.0,0.0,0.9715414185772534,0.4192445235370906,0.24490159486267657,5.4752878693467935,0.0,0.0,-0.01196857667873701,-0.009180050431750715,0.987122894271015,0.2621502433998103
2474,0.052952937645313794,0.0034246465703472494,-0.4497449052958109,-0.036357359417015685,-0.12217962908405752,0.9240594182881978,0.04261212365654501,-0.007590073494939133,0.00032315148040652276,-0.008103680098429322,0.0,0.0,-0.001709198458120227,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.17097216306545307,-0.17143466488443665,-0.09240360720577882,-0.47569385824230265,0.0,0.0,-0.31697517307897216,-0.15469821344566298,0.20618283727730158,-0.12669135676391308
2317,-0.011815162506827619,-0.005359356108820066,-0.17030875804717652,-0.050890692722750826,0.01988654771797883,0.9103472674349905,-0.03396790671598865,-0.19580002324655651,0.004096235823817551,-0.008678526757285,0.0,0.0,-0.001616162834689021,0.000252450336702168,0.002504592556506395,0.0,0.0,0.702983741780772,0.043162208754074526,-0.05731582279346185,-0.2500022141521913,0.0,0.0,-0.13362143527003353,-0.5772014678284176,1.7991158883851313,0.20989363258515367
4839,0.01979284277156694,0.006522328621940687,0.19518862247779908,0.4424790976487566,0.37468652575160377,2.4323637792980297,0.08796125783177558,0.033244804824062155,-0.0012212391244247555,-0.0062449177214875815,0.0,0.0,-0.0017837533168494702,-0.0030294041521847248,-0.0014144322462379933,0.0,0.0,-0.14827638464856135,0.11260009211513534,-0.08016350979674826,-0.07348967960053415,0.0,0.0,0.06974983237072592,-0.9778118001001712,2.4440439037464965,-0.179764608088517
4729,0.08309347068250644,0.0034615133702754976,0.32119212435020017,-0.03769575054757297,-0.007039366613826132,0.7427064520743079,0.04212488703033159,0.008434533056570217,0.00032315148040652276,-0.00851138805039227,0.0,0.0,-0.0016265641897916794,0.000252450336702168,0.004147459738887847,0.0,0.0,1.4170745048153912,0.08833506242837758,0.1686397862546437,-0.22406745011830936,0.0,0.0,-0.17711590116625303,0.9273365039539203,0.17733928643305263,-0.1276043687404308
796,0.06373421630909433,-0.0022723795066121964,0.13191550098737934,-0.048766355548868885,0.022120992819582172,-0.10653934372327058,0.06584635418548715,0.01734866197220981,0.0003662034869194031,-0.00966819048859179,0.0,0.0,-0.002190807843580842,0.000252450336702168,0.002253568829037249,0.0,0.0,0.5441684278327739,-0.011108587910712231,-0.2659123137287679,-0.13131791682542826,0.0,0.0,0.26205815960871404,0.7344606234479215,-0.0820691224696202,-0.5958169099026418
3183,-0.10017963641847018,0.0017130503401858732,-0.5820979428718419,-0.06993923676025587,-0.03604582568630576,-1.8912982000818739,0.042986889552412325,-0.30280047457432374,-0.010602636935655028,-0.012484495462849736,0.0,0.0,-0.0029590691812336443,0.000252450336702168,-0.008860985348001123,0.0,0.0,-0.36656457782592045,-0.06817806979699526,-0.23421211843917264,-1.13873247293217,0.0,0.0,-0.19734200550185052,-0.6455459342095492,0.35919572193852217,0.14049900216850802
727,0.1455704789585434,0.0037299540382809936,0.014640077855729032,-0.02860126926971134,0.037933004211299706,1.1569405778567308,0.05933870265900623,0.12319470288814045,0.00032315148040652276,-0.007919575460255146,0.0,0.0,-0.0015168677270412446,0.000252450336702168,0.018789848499000072,0.0,0.0,1.4539954689402657,0.1142901370258187,-0.11951331791759003,-0.0600860575347906,0.0,0.0,-0.17977510077282205,2.0349019520044385,1.3563131280993548,0.24761320315825286
2959,-0.2974040000644163,-0.4734972049796488,0.21001314592023845,-0.02402302861417411,-0.010105850510408345,0.9795531703564484,-0.03696977808780502,0.04889947575284168,0.0003662034869194031,-0.009205260341987013,0.0,0.0,-0.0018732312228530645,0.000144257340580225,-0.00019697082228958607,0.0,0.0,-0.2382403457815235,-0.7172346037164243,0.4530048921488924,-1.4379695835501116,0.0,0.0,-0.5145700191531069,-2.185674022958847,0.29149303840855284,0.15960305423308455
1091,0.012551747008983512,0.0029491299577057363,-0.0700614029467397,-0.03345492679509334,-0.13804964950959403,0.4315840315882815,-0.020977611688722392,0.08685977952787653,0.0002924000471830368,-0.00850618808530271,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13621593893767567,-0.2393729854481353,-0.3092681605671532,-0.40226770241279153,0.0,0.0,-0.46546882258655387,0.3624991046726063,-1.319095403513711,-0.3905781044907053
2575,0.2949791290977737,0.004994808451156132,-0.12951378504287278,0.484695873913588,-0.0030224047575029543,-1.95271378296693,0.055137546588957774,0.01520525776722934,-0.0035144404135644437,-0.010383861223235726,0.0,0.0,-0.0017814158368855714,0.000252450336702168,0.0009551824629306793,0.0,0.0,0.20512861944080213,0.11224467296000512,-0.0639661416837771,-0.17004914122779155,0.0,0.0,-0.34141379700369723,-0.47621969417246873,1.3748581347847357,-0.053919096856698163
4160,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
1601,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
4010,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
3196,-0.07955048910444021,-0.03926548783085309,0.7248480533279872,-0.02825783622043673,0.21970402114682655,1.2258340091204445,-0.0516371507801523,0.04684119569719769,0.0003662034869194031,-0.008546505896374583,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,0.35781367410971143,-0.1880013011869596,-0.16529209895365057,-0.27024153967242454,0.0,0.0,0.014615428430042812,-0.10913346153101884,0.13194859692637692,0.11253136803912639
140,0.0668028703230084,0.00671381841879338,0.014930569915959495,-0.022503827592881862,-0.026547418295922397,1.2934072501038463,-0.035880930139974225,0.0766024689481128,0.0003662034869194031,-0.008142266096547246,0.0,0.0,-0.0016154335346072913,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.23984342826428473,0.7032466203687363,0.6456022513780044,-0.4682610454588939,0.0,0.0,0.06372734734257392,-0.45020897166265056,-0.7713422995274596,0.12739696476841345
