quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-17296,A1,A1,15.0,1,56.58,45.0,-11.58,364500.0,287756.1818181818,-76743.81818181818,364500.0,287756.1818181818,-76743.81818181818,158265.90000000002,206234.09999999998,129490.28181818183,0.42,81.73,81.31,875.2497689231351,105834.45171368643,104959.20194476329,170000.0,114.41176470588235,69.26834224598932,1,0,1923,0.5658,90000,0.004243962414184343,0.45,0.8173157879314008,1,0,expected_profit,0.0,False,-0.11579999999999996,0.8130718255172165
Q-17301,N1,N1,75.0,3,33.92,50.0,16.08,678600.0,896837.7600000001,218237.76000000013,2035800.0,2690513.2800000003,654713.2800000003,1345256.6400000001,690543.36,1345256.6400000001,75.64,54.56,-21.08,522307.15667732246,733917.3728629842,211610.21618566173,830000.0,-18.24096385542169,8.052742168674714,0,1,1924,0.3392,375000,0.7563712678047074,0.5,0.5455593758399766,1,0,expected_profit,0.0,False,0.1608,-0.21081189196473082
Q-17302,H1,H1,37.0,1,46.78,55.0,8.22,379080.0,448325.28,69245.28000000003,379080.0,448325.28,69245.28000000003,201746.376,177333.624,246578.90400000004,13.85,99.05,85.2,24558.520497573874,244240.26640153438,219681.7459039605,360000.0,5.3,24.534800000000008,0,1,1925,0.4678,222000,0.1384876705478814,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.08220000000000005,0.852027991739004
Q-17304,I1,I1,22.0,1,61.91,50.0,-11.91,421200.0,320870.16000000003,-100329.83999999997,421200.0,320870.16000000003,-100329.83999999997,160435.08000000002,260764.91999999998,160435.08000000002,0.01,56.54,56.53,32.56056671722488,90712.67059739024,90680.11003067302,240000.0,75.5,33.69590000000001,1,0,1926,0.6191,132000,0.00012486559433387315,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.11909999999999998,0.5652918163270404
Q-17309,I1,I1,22.0,4,7.76,50.0,42.24,175008.6,322855.86528,147847.26528000002,700034.4,1291423.46112,591389.0611200001,645711.73056,54322.669440000005,645711.73056,100.0,68.65,-31.34,54320.36651482231,443309.44887477945,388989.08235995716,240000.0,-27.079749999999997,34.52327720000001,0,1,1927,0.0776,132000,0.9999576065535543,0.5,0.6865438986067588,1,0,expected_profit,0.0,False,0.4224,-0.31341370794679546
Q-17320,N1,N1,75.0,1,34.56,50.0,15.44,678600.0,888151.6799999999,209551.67999999993,678600.0,888151.6799999999,209551.67999999993,444075.83999999997,234524.16,444075.83999999997,6.04,86.35,80.31,14164.23413963555,383456.74477663275,369292.5106369972,830000.0,-18.24096385542169,7.006226506024088,1,0,1928,0.3456,375000,0.06039562891787161,0.5,0.8634938229844542,1,0,expected_profit,0.0,False,0.15439999999999998,0.8030981940665826
Q-17324,H1,H1,37.0,1,46.78,55.0,8.22,379080.0,448325.28,69245.28000000003,379080.0,448325.28,69245.28000000003,201746.376,177333.624,246578.90400000004,13.85,99.05,85.2,24558.520497573874,244240.26640153438,219681.7459039605,360000.0,5.3,24.534800000000008,1,0,1929,0.4678,222000,0.1384876705478814,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.08220000000000005,0.852027991739004
Q-17329,I1,I1,22.0,1,61.91,50.0,-11.91,421200.0,320870.16000000003,-100329.83999999997,421200.0,320870.16000000003,-100329.83999999997,160435.08000000002,260764.91999999998,160435.08000000002,0.01,56.54,56.53,32.56056671722488,90712.67059739024,90680.11003067302,240000.0,75.5,33.69590000000001,1,0,1930,0.6191,132000,0.00012486559433387315,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.11909999999999998,0.5652918163270404
Q-17337,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,1931,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-17338,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,1932,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-17341,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,1933,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-17342,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,1934,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-17346,I1,I1,22.0,1,61.91,50.0,-11.91,421200.0,320870.16000000003,-100329.83999999997,421200.0,320870.16000000003,-100329.83999999997,160435.08000000002,260764.91999999998,160435.08000000002,0.01,56.54,56.53,32.56056671722488,90712.67059739024,90680.11003067302,240000.0,75.5,33.69590000000001,1,0,1935,0.6191,132000,0.00012486559433387315,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.11909999999999998,0.5652918163270404
Q-17352,H1,H1,37.0,1,45.95,55.0,9.05,373248.0,448312.32000000007,75064.32000000007,373248.0,448312.32,75064.32,201740.544,171507.456,246571.776,6.35,99.05,92.7,10892.895719002065,244233.20600589356,233340.3102868915,360000.0,3.6799999999999997,24.531200000000016,1,0,1936,0.4595,222000,0.06351266570592747,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.09050000000000002,0.9270029965809579
Q-17353,I1,I1,22.0,3,61.67,55.0,-6.67,421200.0,358768.80000000005,-62431.19999999995,1263600.0,1076306.4000000001,-187293.59999999986,484337.88,779262.12,591968.5200000001,0.33,75.88,75.55,2541.5373722297363,449173.1843550647,446631.64698283497,240000.0,75.5,49.48700000000002,1,0,1937,0.6167,132000,0.003261466593846158,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,-0.06669999999999998,0.7555173690696864
Q-17355,I1,I1,22.0,3,61.67,55.0,-6.67,421200.0,358768.80000000005,-62431.19999999995,1263600.0,1076306.4000000001,-187293.59999999986,484337.88,779262.12,591968.5200000001,0.33,75.88,75.55,2541.5373722297363,449173.1843550647,446631.64698283497,240000.0,75.5,49.48700000000002,1,0,1938,0.6167,132000,0.003261466593846158,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,-0.06669999999999998,0.7555173690696864
Q-17372,H1,H1,37.0,1,46.78,55.0,8.22,379080.0,448325.28,69245.28000000003,379080.0,448325.28,69245.28000000003,201746.376,177333.624,246578.90400000004,13.85,99.05,85.2,24558.520497573874,244240.26640153438,219681.7459039605,360000.0,5.3,24.534800000000008,1,0,1939,0.4678,222000,0.1384876705478814,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.08220000000000005,0.852027991739004
Q-17377,N1,N1,75.0,1,34.56,50.0,15.44,678600.0,888151.6799999999,209551.67999999993,678600.0,888151.6799999999,209551.67999999993,444075.83999999997,234524.16,444075.83999999997,6.04,86.35,80.31,14164.23413963555,383456.74477663275,369292.5106369972,830000.0,-18.24096385542169,7.006226506024088,1,0,1940,0.3456,375000,0.06039562891787161,0.5,0.8634938229844542,1,0,expected_profit,0.0,False,0.15439999999999998,0.8030981940665826
Q-17378,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,1941,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-17387,N1,N1,75.0,3,47.49,60.0,12.51,533000.0,699695.75,166695.75,1599000.0,2099087.25,500087.25,839634.9,759365.1,1259452.3499999999,98.85,94.32,-4.52,750595.9888436174,1187935.0591496385,437339.07030602114,830000.0,-35.78313253012048,-15.699307228915663,0,1,1942,0.4749,375000,0.9884520487491688,0.6,0.9432155644075289,0,1,expected_profit,0.0,False,0.1251,-0.04523648434163996
Q-17388,W,W,11.0,1,15.59,25.0,9.41,176900.0,199095.05333333337,22195.053333333373,176900.0,199095.05333333334,22195.053333333344,149321.29,27578.710000000003,49773.763333333336,65.98,77.81,11.83,18195.062445473326,38727.52835270886,20532.465907235535,,,,0,1,1943,0.1559,66000,0.659750309041769,0.25,0.7780711314383004,0,0,expected_profit,0.0,False,0.09409999999999999,0.11832082239653141
Q-17392,I1,I1,22.0,1,40.48,50.0,9.52,269568.0,320893.7472,51325.74719999998,269568.0,320893.7472,51325.74719999998,160446.8736,109121.1264,160446.8736,1.13,56.54,55.41,1230.9530756374656,90719.33889557014,89488.38581993268,240000.0,12.32,33.70572799999999,1,0,1944,0.4048,132000,0.011280611887428847,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,0.0952,0.5541360700339455
Q-17400,I1,I1,22.0,1,41.03,50.0,8.97,273780.0,322896.132,49116.13199999998,273780.0,322896.132,49116.13199999998,161448.066,112331.934,161448.066,2.97,72.96,69.99,3330.714801463333,117784.65152167519,114453.93672021186,240000.0,14.075,34.540054999999995,1,0,1945,0.4103,132000,0.029650649489069897,0.5,0.7295513315202871,1,0,expected_profit,0.0,False,0.0897,0.6999006820312171
Q-17401,N1,N1,75.0,1,31.1,50.0,18.9,647280.0,891951.8400000001,244671.84000000008,647280.0,891951.8400000001,244671.84000000008,445975.92000000004,201304.08,445975.92000000004,7.54,83.69,76.15,15178.006963323278,373249.4017337552,358071.3947704319,830000.0,-22.014457831325302,7.464077108433745,1,0,1946,0.311,375000,0.07539840704333106,0.5,0.836927253233213,1,0,expected_profit,0.0,False,0.189,0.7615288461898819
Q-17404,W,W,11.0,1,18.43,10.0,-8.43,182700.0,165587.1,-17112.899999999994,182700.0,165587.1,-17112.899999999994,149028.39,33671.61,16558.710000000003,1.36,69.51,68.15,458.2785689388667,11510.13870595638,11051.860137017513,,,,1,0,1947,0.1843,66000,0.013610236307051155,0.1,0.695110833268798,0,0,expected_profit,0.0,False,-0.08429999999999999,0.6815005969617468
Q-17416,I1,I1,22.0,13,7.76,55.0,47.24,175008.6,358728.7392,183720.1392,2275111.8,4663473.6096,2388361.8096000003,2098563.12432,176548.67568,2564910.48528,99.98,74.91,-25.07,176516.666360902,1921424.7880444073,1744908.1216835054,240000.0,-27.079749999999997,49.47030800000001,0,1,1948,0.0776,132000,0.9998186940854996,0.55,0.7491196277887466,1,0,expected_profit,0.0,False,0.47240000000000004,-0.250699066296753
Q-17416,I1,I1,22.0,3,7.76,55.0,47.24,175008.6,358728.7392,183720.1392,525025.8,1076186.2176,551160.4176,484283.79792000004,40742.002080000006,591902.41968,100.0,75.88,-24.12,40741.09408578848,449123.028831218,408381.93474542955,240000.0,-27.079749999999997,49.47030800000001,0,1,1949,0.0776,132000,0.9999777135593448,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,0.47240000000000004,-0.2411988778958123
Q-17416,I1,I1,22.0,4,7.76,50.0,42.24,175008.6,322855.86528,147847.26528000002,700034.4,1291423.46112,591389.0611200001,645711.73056,54322.669440000005,645711.73056,100.0,68.65,-31.34,54320.36651482231,443309.44887477945,388989.08235995716,240000.0,-27.079749999999997,34.52327720000001,0,1,1950,0.0776,132000,0.9999576065535543,0.5,0.6865438986067588,1,0,expected_profit,0.0,False,0.4224,-0.31341370794679546
Q-17418,H1,H1,37.0,1,45.95,55.0,9.05,373248.0,448312.32000000007,75064.32000000007,373248.0,448312.32,75064.32,201740.544,171507.456,246571.776,6.35,99.05,92.7,10892.895719002065,244233.20600589356,233340.3102868915,360000.0,3.6799999999999997,24.531200000000016,1,0,1951,0.4595,222000,0.06351266570592747,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.09050000000000002,0.9270029965809579
Q-17429,I1,I1,22.0,1,61.67,55.0,-6.67,256932.0,218848.96800000002,-38083.03199999998,256932.0,218848.96800000002,-38083.03199999998,98482.0356,158449.9644,120366.93240000002,0.18,98.66,98.48,289.32587333651156,118756.32579116971,118466.99991783321,240000.0,7.055,-8.81292999999999,1,0,1952,0.6167,132000,0.0018259762596482575,0.55,0.9866191936878645,0,1,expected_profit,0.0,False,-0.06669999999999998,0.9847932174282162
Q-17446,N1,N1,75.0,1,34.56,50.0,15.44,678600.0,888151.6799999999,209551.67999999993,678600.0,888151.6799999999,209551.67999999993,444075.83999999997,234524.16,444075.83999999997,6.04,86.35,80.31,14164.23413963555,383456.74477663275,369292.5106369972,830000.0,-18.24096385542169,7.006226506024088,1,0,1953,0.3456,375000,0.06039562891787161,0.5,0.8634938229844542,1,0,expected_profit,0.0,False,0.15439999999999998,0.8030981940665826
Q-17447,N1,N1,75.0,1,34.56,50.0,15.44,678600.0,888151.6799999999,209551.67999999993,678600.0,888151.6799999999,209551.67999999993,444075.83999999997,234524.16,444075.83999999997,6.04,86.35,80.31,14164.23413963555,383456.74477663275,369292.5106369972,830000.0,-18.24096385542169,7.006226506024088,1,0,1954,0.3456,375000,0.06039562891787161,0.5,0.8634938229844542,1,0,expected_profit,0.0,False,0.15439999999999998,0.8030981940665826
Q-17451,W,W,11.0,1,22.14,25.0,2.86,191400.0,198698.72,7298.720000000001,191400.0,198698.72,7298.720000000001,149024.04,42375.96,49674.68,57.33,64.11,6.78,24293.740491961802,31844.625138891282,7550.88464692948,,,,0,1,1955,0.2214,66000,0.5732906226068224,0.25,0.6410635184542967,0,0,expected_profit,0.0,False,0.028599999999999987,0.06777289584747426
Q-17494,H1,H1,37.0,1,45.09,55.0,9.91,367416.0,448329.16800000006,80913.16800000006,367416.0,448329.16800000006,80913.16800000006,201748.1256,165667.8744,246581.04240000006,4.22,99.11,94.9,6987.207071955498,244396.92336385243,237409.71629189694,360000.0,2.06,24.535880000000017,0,1,1956,0.4509,222000,0.042175992764204244,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.09910000000000002,0.9489663959008392
Q-17496,H1,H1,37.0,1,45.09,55.0,9.91,367416.0,448329.16800000006,80913.16800000006,367416.0,448329.16800000006,80913.16800000006,201748.1256,165667.8744,246581.04240000006,4.22,99.11,94.9,6987.207071955498,244396.92336385243,237409.71629189694,360000.0,2.06,24.535880000000017,1,0,1957,0.4509,222000,0.042175992764204244,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.09910000000000002,0.9489663959008392
Q-17505,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,1958,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-17527,I1,I1,22.0,1,61.91,50.0,-11.91,421200.0,320870.16000000003,-100329.83999999997,421200.0,320870.16000000003,-100329.83999999997,160435.08000000002,260764.91999999998,160435.08000000002,0.01,56.54,56.53,32.56056671722488,90712.67059739024,90680.11003067302,240000.0,75.5,33.69590000000001,1,0,1959,0.6191,132000,0.00012486559433387315,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.11909999999999998,0.5652918163270404
Q-17542,I1,I1,22.0,2,38.75,55.0,16.25,223585.0,304324.0277777778,80739.02777777781,447170.0,608648.0555555556,161478.05555555562,273891.625,173278.375,334756.4305555556,96.29,87.36,-8.92,166842.2318298042,292450.6618264779,125608.42999667372,240000.0,-6.839583333333334,26.801678240740756,0,1,1960,0.3875,132000,0.962856627838322,0.55,0.8736222373417358,1,0,expected_profit,0.0,False,0.16250000000000003,-0.08923439049658621
Q-17549,K,K,37.0,1,40.84,55.0,14.16,505000.0,663906.6666666667,158906.66666666674,505000.0,663906.6666666667,158906.66666666674,298758.0,206242.0,365148.66666666674,8.09,30.9,22.81,16690.031911385817,112825.20476012708,96135.17284874126,,,,1,0,1961,0.4084,190920,0.08092450573300208,0.55,0.30898429888865464,0,0,expected_profit,0.0,False,0.14160000000000006,0.22805979315565256
Q-17551,M,Other,75.0,1,47.6,55.0,7.4,1002000.0,1166773.3333333335,164773.3333333335,1002000.0,1166773.3333333335,164773.3333333335,525048.0,476952.0,641725.3333333335,5.82,44.36,38.55,27740.972138202465,284690.4469502611,256949.47481205862,,,,1,0,1962,0.476,322500,0.05816302717716346,0.55,0.44363286309967664,0,0,expected_profit,0.0,False,0.07400000000000007,0.38546983592251316
Q-17555,I1,I1,22.0,1,39.16,50.0,10.84,265356.0,322885.1808000001,57529.18080000009,265356.0,322885.1808000001,57529.18080000009,161442.59040000004,103913.40959999997,161442.59040000004,0.75,61.74,60.99,774.7295711849495,99669.74176540357,98895.01219421862,240000.0,10.565,34.53549200000004,1,0,1963,0.3915999999999999,132000,0.007455530274361719,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.10840000000000011,0.6099140344635163
Q-17557,N1,N1,75.0,1,37.38,55.0,17.62,647280.0,900726.0800000001,253446.08000000007,647280.0,900726.0800000001,253446.08000000007,405326.736,241953.26400000002,495399.3440000001,7.69,98.69,91.0,18600.11415405951,488904.62670104933,470304.51254698983,830000.0,-22.014457831325302,8.521214457831334,1,0,1964,0.3738,375000,0.076874822213845,0.55,0.9868899356092995,1,0,expected_profit,0.0,False,0.17620000000000002,0.9100151133954545
Q-17558,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,1965,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-17562,I1,I1,22.0,1,61.91,50.0,-11.91,421200.0,320870.16000000003,-100329.83999999997,421200.0,320870.16000000003,-100329.83999999997,160435.08000000002,260764.91999999998,160435.08000000002,0.01,56.54,56.53,32.56056671722488,90712.67059739024,90680.11003067302,240000.0,75.5,33.69590000000001,1,0,1966,0.6191,132000,0.00012486559433387315,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.11909999999999998,0.5652918163270404
Q-17563,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,1967,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-17570,N1,N1,75.0,1,30.87,50.0,19.13,642373.2,888145.18632,245771.98632000003,642373.2,888145.18632,245771.98632000003,444072.59316,198300.60683999996,444072.59316,85.74,86.35,0.61,170016.9442109039,383453.9411503486,213436.99693944468,830000.0,-22.605638554216874,7.005444134939756,0,1,1968,0.3087,375000,0.8573697626053313,0.5,0.8634938229844542,1,0,expected_profit,0.0,False,0.19130000000000003,0.006124060379122942
Q-17578,H1,H1,37.0,1,43.36,55.0,11.64,355752.0,447773.18400000007,92021.18400000007,355752.0,447773.18400000007,92021.18400000007,201497.9328,154254.0672,246275.25120000006,1.25,98.69,97.44,1931.1295732369092,243045.37806289608,241114.24848965916,360000.0,-1.18,24.38144000000002,1,0,1969,0.4336,222000,0.012519148495015562,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,0.11640000000000006,0.9743659602547833
Q-17585,I1,I1,22.0,1,61.91,55.0,-6.91,261144.0,221043.88800000004,-40100.111999999965,261144.0,221043.88800000004,-40100.111999999965,99469.74960000001,161674.2504,121574.13840000003,0.03,98.1,98.07,47.67968663329139,119264.39149432704,119216.71180769375,240000.0,8.81,-7.898379999999985,1,0,1970,0.6191,132000,0.00029491206246713106,0.55,0.9810013302494193,0,1,expected_profit,0.0,False,-0.06909999999999994,0.9807064181869521
Q-17587,I1,I1,22.0,1,39.16,50.0,10.84,265356.0,322885.1808000001,57529.18080000009,265356.0,322885.1808000001,57529.18080000009,161442.59040000004,103913.40959999997,161442.59040000004,0.75,61.74,60.99,774.7295711849495,99669.74176540357,98895.01219421862,240000.0,10.565,34.53549200000004,1,0,1971,0.3915999999999999,132000,0.007455530274361719,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.10840000000000011,0.6099140344635163
